claim_id,policy_no,claimant,phone,vehicle,claim_type,incident_date,incident_location,claim_amount,description,status,created_at,garage_estimate_amount,garage_workshop_name,fir_number
CLM-2026-06-000005,POL-221144,Sunita Patel,8765432109,Tata Altroz XZ Plus (DL12CU7624),Motor - Own Damage,2026-06-07T14:41,"karapakkam, chennai",0,"my vehicle was damaged because of some overspeeding vehicle in front of me got stopped in the middle of the road
",Rejected,2026-06-08,11998,Anna Motors,
CLM-2026-06-000006,POL-889900,Rohit Verma,7012345678,Hyundai Venue SX (MH28BQ2255),Motor - Third Party,2026-06-01T20:12,Nagpur,36250,there was a vehicle which is coming form the wrong side and hit me in the front. my vehicle suffered severe damages,Approved,2026-06-08,39530,Hyundai Authorised Service,
CLM-2026-06-000007,POL-445566,Meera Iyer,8890123456,Maruti Suzuki Baleno Alpha (UP27AS2525),Motor - Own Damage,2026-06-03T16:53,"Guindy, Chennai",19150,"A vehicle flipped and landed on my car while I was driving near Guindy, causing significant damage to the front upper portion of my vehicle, including the windshield.
",Approved,2026-06-08,30000,Ganesh Motors,
CLM-2026-06-000008,POL-891234,Mohammed Faiz,9988776655,Toyota Innova Crysta GX (TN07CD5678),Motor - Own Damage,2026-06-05T14:00,"Guindy, Chennai",49850,"i got hit in a tree because there was a vehicle in front of me stopped an to save myself i had to take a force turn and hit in a tree.
",Rejected,2026-06-08,100000,Anna Motors,
CLM-2026-06-000009,POL-112233,Aditya Nair,9567890123,Kia Seltos HTX Plus (TN12AJ1603),Motor - Own Damage,2026-06-05T13:01,Perungudi,53250,"i was driving my vehicle and there was a obstacle in the road by which is all of suddden and i cant see it and due to unstability of the vehicle i hit a vehicle in front of my because it also stopped suddenly. the vehicle got severe damages in the front
",Escalated,2026-06-08,80000,Anna Motors,
